link_company,name_company,code,status_of_company,list_business,list_website,Status
https://hosocongty.vn/tap-doan-vingroup-cong-ty-cp-com-729123.htm,TẬP ĐOÀN VINGROUP -  CÔNG TY CP,101245486.0,Đang hoạt động (đã được cấp GCN ĐKT),"[{'5510': 'Dịch vụ lưu trú ngắn ngày'}, {'4772': 'Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh'}, {'5610': 'Nhà hàng và các dịch vụ ăn uống phục vụ lưu động'}, {'6202': 'Tư vấn máy vi tính và quản trị hệ thống máy vi tính'}, {'6209': 'Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính'}, {'6311': 'Xử lý dữ liệu, cho thuê và các hoạt động liên quan'}, {'3600': 'Khai thác, xử lý và cung cấp nước'}, {'3700': 'Thoát nước và xử lý nước thải'}, {'3811': 'Thu gom rác thải không độc hại'}, {'4311': 'Phá dỡ'}, {'4312': 'Chuẩn bị mặt bằng'}, {'4321': 'Lắp đặt hệ thống điện'}, {'4329': 'Lắp đặt hệ thống xây dựng khác'}, {'4330': 'Hoàn thiện công trình xây dựng'}, {'4390': 'Hoạt động xây dựng chuyên dụng khác'}, {'4620': 'Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống'}, {'4649': 'Bán buôn đồ dùng khác cho gia đình'}, {'4659': 'Bán buôn máy móc, thiết bị và phụ tùng máy khác'}, {'9000': 'Hoạt động sáng tác, nghệ thuật và giải trí'}, {'9311': 'Hoạt động của các cơ sở thể thao'}, {'9321': 'Hoạt động của các công viên vui chơi và công viên theo chủ đề'}, {'9329': 'Hoạt động vui chơi giải trí khác chưa được phân vào đâu'}, {'6619': 'Hoạt động hỗ trợ dịch vụ tài chính chưa được phân vào đâu'}, {'6810': 'Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê'}, {'6820': 'Tư vấn, môi giới, đấu giá bất động sản, đấu giá quyền sử dụng đất'}, {'7010': 'Hoạt động của trụ sở văn phòng'}, {'7020': 'Hoạt động tư vấn quản lý'}, {'7110': 'Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan'}, {'7310': 'Quảng cáo'}, {'7320': 'Nghiên cứu thị trường và thăm dò dư luận'}, {'8211': 'Dịch vụ hành chính văn phòng tổng hợp'}, {'4322': 'Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí'}, {'4610': 'Đại lý, môi giới, đấu giá'}, {'4101': 'Xây dựng nhà để ở'}, {'4102': 'Xây dựng nhà không để ở'}, {'4211': 'Xây dựng công trình đường sắt'}, {'4212': 'Xây dựng công trình đường bộ'}, {'4229': 'Xây dựng công trình công ích khác'}, {'4299': 'Xây dựng công trình kỹ thuật dân dụng khác'}]","[{'title': 'Trang chủ - Tập đoàn Vingroup', 'url': 'https://vingroup.net/'}, {'title': 'Giới thiệu Tập đoàn', 'url': 'https://vingroup.net/gioi-thieu'}, {'title': '0101245486 - TẬP ĐOÀN VINGROUP - CÔNG TY CP', 'url': 'https://masothue.com/0101245486-tap-doan-vingroup-cong-ty-cp'}, {'title': 'Chính sách quyền riêng tư - Tập đoàn Vingroup', 'url': 'https://vingroup.net/chinh-sach-quyen-rieng-tu#:~:text=%C4%90%E1%BB%8Ba%20ch%E1%BB%89%3A%20Tr%E1%BB%A5%20s%E1%BB%9F%20ch%C3%ADnh,ph%E1%BB%91%20H%C3%A0%20N%E1%BB%99i%2C%20Vi%E1%BB%87t%20Nam.'}, {'title': 'Tổng tài sản Vingroup vượt ngưỡng 700.000 tỷ đồng - Mekong ASEAN', 'url': 'https://mekongasean.vn/to-ng-ta-i-sa-n-vingroup-vuot-nguong-700000-ty-do-ng-31407.html#:~:text=T%E1%BB%95ng%20s%E1%BB%91%20n%E1%BB%A3%20c%E1%BB%A7a%20Vingroup,l%E1%BB%9Bn%20v%E1%BB%9Bi%20418.112%20t%E1%BB%B7%20%C4%91%E1%BB%93ng.'}]",True
https://hosocongty.vn/tong-cong-ty-bao-hiem-bao-viet-com-735349.htm,TỔNG CÔNG TY BẢO HIỂM BẢO VIỆT,0101527385,,[{'65129': 'Bảo hiểm phi nhân thọ khác'}],"[{'title': 'Tổng Công ty Bảo hiểm Bảo Việt', 'url': 'https://www.baoviet.com.vn/insurance/'}, {'title': 'Tổng Công ty Bảo hiểm Bảo Việt', 'url': 'https://www.baoviet.com.vn/insurance/'}, {'title': '0101527385 - TỔNG CÔNG TY BẢO HIỂM BẢO VIỆT', 'url': 'https://thuvienphapluat.vn/ma-so-thue/tong-cong-ty-bao-hiem-bao-viet-mst-0101527385.html'}, {'title': 'Tổng công ty Bảo hiểm Bảo Việt - Trang chủ', 'url': 'https://baovietonline.com.vn/'}, {'title': 'Trang chủ | Bao Viet', 'url': 'https://baoviet.com.vn/'}]",True
https://hosocongty.vn/cong-ty-co-phan-bibica-com-927117.htm,CÔNG TY CỔ PHẦN BIBICA,3600363970,Đang hoạt động (đã được cấp GCN ĐKT),"[{'1071': 'Sản xuất các loại bánh từ bột'}, {'1702': 'Sản xuất giấy nhăn, bìa nhăn, bao bì từ giấy và bìa'}, {'1073': 'Sản xuất ca cao, sôcôla và mứt kẹo'}, {'1104': 'Sản xuất đồ uống không cồn, nước khoáng'}, {'1101': 'Chưng, tinh cất và pha chế các loại rượu mạnh'}, {'1079': 'Sản xuất thực phẩm khác chưa được phân vào đâu'}, {'4632': 'Bán buôn thực phẩm'}, {'4633': 'Bán buôn đồ uống'}, {'6810': 'Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê'}, {'1030': 'Chế biến và bảo quản rau quả'}, {'7310': 'Quảng cáo'}, {'4610': 'Đại lý, môi giới, đấu giá'}, {'4933': 'Vận tải hàng hóa bằng đường bộ'}, {'5229': 'Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải'}, {'5210': 'Kho bãi và lưu giữ hàng hóa'}, {'5224': 'Bốc xếp hàng hóa'}, {'8292': 'Dịch vụ đóng gói'}, {'2220': 'Sản xuất sản phẩm từ plastic'}, {'2599': 'Sản xuất sản phẩm khác bằng kim loại chưa được phân vào đâu'}, {'1010': 'Chế biến, bảo quản thịt và các sản phẩm từ thịt'}, {'1020': 'Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản'}, {'1072': 'Sản xuất đường'}]","[{'title': 'Bibica - Tinh hoa bánh kẹo Việt', 'url': 'https://www.bibica.com.vn/'}, {'title': 'Công ty Cổ phần Bibica (HOSE:BBC) | s.cafef.vn', 'url': 'https://s.cafef.vn/hose/BBC-cong-ty-co-phan-bibica.chn'}, {'title': '3600363970 - CÔNG TY CỔ PHẦN BIBICA', 'url': 'https://masothue.com/3600363970-cong-ty-co-phan-bibica'}, {'title': 'BBC: CTCP Bibica - BIBICA - Hồ sơ doanh nghiệp', 'url': 'https://finance.vietstock.vn/bbc/ho-so-doanh-nghiep.htm'}, {'title': 'Tuyển dụng - Bibica', 'url': 'https://www.bibica.com.vn/tuyen-dung'}]",True
https://hosocongty.vn/cong-ty-co-phan-bao-hiem-hang-khong-com-706016.htm,CÔNG TY CỔ PHẦN BẢO HIỂM HÀNG KHÔNG,0102737963,,[{'64': 'Hoạt động dịch vụ tài chính (trừ bảo hiểm và bảo hiểm xã hội)'}],"[{'title': 'VNI - Tổng Công Ty Cổ Phần Bảo hiểm hàng không', 'url': 'https://bhhk.com.vn/'}, {'title': 'VNI - Tổng Công Ty Cổ Phần Bảo hiểm hàng không', 'url': 'https://bhhk.com.vn/'}, {'title': 'Giới thiệu', 'url': 'https://ebhhk.com.vn/gioi-thieu.html'}, {'title': 'Bảo hiểm Hàng không - VNI | Hanoi', 'url': 'https://www.facebook.com/congtybaohiemvni/?locale=vi_VN'}, {'title': 'Giới thiệu bảo hiểm hàng không (VNI) - ibaohiem', 'url': 'https://ibaohiem.vn/gioi-thieu-bao-hiem-hang-khong-vni/'}]",True
https://hosocongty.vn/cong-ty-co-phan-nhua-va-moi-truong-xanh-an-phat-com-673765.htm,CÔNG TY CỔ PHẦN NHỰA VÀ MÔI TRƯỜNG XANH AN PHÁT,0800789746,,[{'963': 'Hoạt động dịch vụ phục vụ cá nhân khác chưa được phân vào đâu'}],"[{'title': 'An Phat Bioplastics', 'url': 'https://anphatbioplastics.com/'}, {'title': 'Về chúng tôi', 'url': 'https://anphatbioplastics.com/ve-chung-toi'}, {'title': 'CÔNG TY CỔ PHẦN NHỰA VÀ MÔI TRƯỜNG XANH AN ...', 'url': 'https://masothue.com/0800789746-cong-ty-co-phan-nhua-va-moi-truong-xanh-an-phat'}, {'title': 'AAA: CTCP Nhựa An Phát Xanh - An Phat Bioplastics., JSC', 'url': 'https://finance.vietstock.vn/AAA-ctcp-nhua-an-phat-xanh.htm'}, {'title': 'CÔNG TY CỔ PHẦN NHỰA VÀ MÔI TRƯỜNG XANH AN ...', 'url': 'https://www.fact-link.com.vn/home/anphat-vn'}]",True
